avait 7749338,VERB,3PS,INFLECTED_FORM
était 6448640,VERB,3PS,INFLECTED_FORM
faire 4758305,VERB,HAS_EXAMPLE
aussi 4276676,ADVERB,HAS_EXAMPLE
temps 3399032,NOUN,HAS_EXAMPLE
autre 2957346,ADJECTIVE,HAS_EXAMPLE
homme 2429097,NOUN,HAS_EXAMPLE
avoir 2696459,NOUN
alors 2409104,ADVERB
moins 2246342,ADVERB,HAS_EXAMPLE
monde 2129902,ADJECTIVE
ainsi 1981683,ADVERB,HAS_EXAMPLE
chose 1605162,NOUN
femme 1570736,NOUN
petit 1561395,ADJECTIVE,HAS_EXAMPLE
grand 1559766,ADJECTIVE,HAS_EXAMPLE
corps 1389687,NOUN
place 1359744,NOUN
point 1378243,ADVERB,HAS_EXAMPLE
droit 1302287,ADJECTIVE,HAS_EXAMPLE
jeune 1242117,ADJECTIVE,HAS_EXAMPLE
jours 1198884,NOUN,PLURAL
effet 1172514,NOUN
porte 1133314,NOUN
ville 1051451,NOUN
toute 981295,ADVERB
façon 964108,NOUN,HAS_EXAMPLE
fille 947972,NOUN,HAS_EXAMPLE
aller 943500,NOUN,HAS_EXAMPLE
avons 927631,VERB,HAS_EXAMPLE
seule 935307,ADJECTIVE
mieux 951331,ADVERB,HAS_EXAMPLE
mains 903857,NOUN,PLURAL
assez 903328,ADVERB,HAS_EXAMPLE
bonne 871167,ADJECTIVE
heure 858827,NOUN,HAS_EXAMPLE
cours 836528,NOUN,HAS_EXAMPLE,PLURAL
amour 831793,NOUN
terre 815759,NOUN
forme 814227,NOUN
doute 798856,NOUN,HAS_EXAMPLE
peine 773037,NOUN
suite 768804,NOUN
enfin 721611,ADVERB,HAS_EXAMPLE
cause 707116,NOUN
force 656494,ADJECTIVE
année 645757,NOUN
ordre 645403,NOUN,HAS_EXAMPLE
sujet 681448,ADJECTIVE,HAS_EXAMPLE
reste 619316,NOUN,HAS_EXAMPLE
début 597098,NOUN
vient 594936,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM
mêmes 595289,ADJECTIVE
belle 584219,ADJECTIVE
table 582035,NOUN,HAS_EXAMPLE
crois 572563,VERB,FORM_OF,IMP,INFLECTED_FORM
livre 568848,NOUN
salle 562854,NOUN,HAS_EXAMPLE
matin 561462,NOUN
donne 549915,NOUN,HAS_EXAMPLE
route 548717,NOUN
pièce 546070,NOUN,HAS_EXAMPLE
sorte 539664,NOUN
passe 564935,NOUN
objet 562639,NOUN
choix 536414,NOUN,HAS_EXAMPLE
passé 527431,ADJECTIVE,HAS_EXAMPLE
ayant 519956,NOUN
vivre 518683,VERB,HAS_EXAMPLE
donné 522292,ADJECTIVE
frère 511818,NOUN,HAS_EXAMPLE
venir 510252,VERB,HAS_EXAMPLE
grâce 516930,NOUN
genre 505711,ADVERB,HAS_EXAMPLE,INFORMAL
envie 504294,NOUN
titre 503160,NOUN
train 496459,NOUN,HAS_EXAMPLE
pense 493262,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
trois 488677,NUMERAL
abord 482789,NOUN
parce 480014,PREPOSITION
étant 473679,NOUN
juste 464447,ADJECTIVE,HAS_EXAMPLE
œuvre 461992,NOUN,HAS_EXAMPLE
prend 454324,VERB,3PS,INFLECTED_FORM
image 450013,NOUN
écrit 448599,ADJECTIVE
pieds 448190,NOUN,PLURAL
telle 446523,ADJECTIVE
texte 454563,NOUN
parle 439606,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
plein 439393,ADJECTIVE,HAS_EXAMPLE
scène 436679,NOUN,HAS_EXAMPLE
cadre 430585,NOUN,HAS_EXAMPLE
terme 428442,NOUN
vieux 408665,ADJECTIVE
école 405739,NOUN
ligne 376684,NOUN
santé 366277,INTERJECTION
signe 361301,NOUN,HAS_EXAMPLE
libre 355995,ADJECTIVE,HAS_EXAMPLE
blanc 351487,ADJECTIVE,HAS_EXAMPLE
voulu 343463,PARTICIPLE
idées 344790,NOUN,PLURAL
voilà 337748,PREPOSITION,HAS_EXAMPLE
bruit 334228,NOUN
verre 329184,NOUN,HAS_EXAMPLE
désir 332368,NOUN,HAS_EXAMPLE
après 327970,ADVERB,HAS_EXAMPLE
appel 323855,NOUN
perdu 320413,ADJECTIVE
tenir 315543,VERB,HAS_EXAMPLE,INF,INFLECTED_FORM,SUBJ
avant 309504,ADVERB,HAS_EXAMPLE
étude 305891,NOUN
moyen 304993,ADJECTIVE
lieux 305416,NOUN,PLURAL
jouer 303443,VERB,HAS_EXAMPLE
hôtel 302092,NOUN
garde 294176,NOUN
forte 293115,ADJECTIVE
accès 292116,NOUN,HAS_EXAMPLE
champ 290697,NOUN
armée 287925,ADJECTIVE
carte 287691,NOUN
geste 281797,NOUN
aider 280977,VERB,HAS_EXAMPLE
coups 276757,NOUN,PLURAL
usage 275847,NOUN
avril 274695,NOUN
rouge 271052,ADJECTIVE,HAS_EXAMPLE
connu 269882,ADJECTIVE
tient 266899,VERB,3PS,INFLECTED_FORM
liste 261019,NOUN
avais 253817,VERB,HAS_EXAMPLE
poser 252116,VERB,HAS_EXAMPLE
prise 251421,NOUN,HAS_EXAMPLE
égard 252531,NOUN,HAS_EXAMPLE
haute 252929,ADJECTIVE
front 249659,NOUN
salon 247145,NOUN
parlé 246076,ADJECTIVE
faite 240302,PARTICIPLE
faute 235495,NOUN,HAS_EXAMPLE
vingt 231404,NUMERAL
roman 232543,ADJECTIVE
durée 229982,NOUN
faits 229902,NOUN,PLURAL
large 227441,ADJECTIVE
repas 229795,NOUN
poids 229981,NOUN
arrêt 224475,NOUN
biens 224180,NOUN,PLURAL
actes 223201,NOUN,PLURAL
style 223070,NOUN
côtés 221522,NOUN,PLURAL
rendu 220394,NOUN
crise 216204,NOUN
créer 215631,VERB
poste 216055,NOUN
clair 215052,ADJECTIVE,HAS_EXAMPLE
série 214968,NOUN
armes 217226,NOUN,PLURAL
guère 214236,ADVERB,HAS_EXAMPLE
grave 213701,ADJECTIVE
seuls 213041,ADJECTIVE
savez 205498,VERB
gorge 204195,NOUN
