vaille 8450,VERB,3PS,INFLECTED_FORM,SUBJ
peuplé 8413,ADJECTIVE,HAS_EXAMPLE
céleri 8411,NOUN
trépas 8412,NOUN
rabbin 8408,NOUN
fendit 8403,VERB,3PS,INFLECTED_FORM
jargon 8389,NOUN
prieur 8389,NOUN
saines 8385,ADJECTIVE
violée 8361,PARTICIPLE
durées 8354,PARTICIPLE
oncles 8348,NOUN,PLURAL
cadran 8339,NOUN
reines 8332,NOUN,PLURAL
vocale 8331,ADJECTIVE
fâcher 8318,VERB
bagues 8317,NOUN,PLURAL
fossés 8316,NOUN,PLURAL
voulue 8303,PARTICIPLE
deviez 8299,VERB,FORM_OF,INFLECTED_FORM,SUBJ
tentés 8273,PARTICIPLE
tisane 8262,NOUN,HAS_EXAMPLE
séisme 8265,NOUN
fumées 8258,ADJECTIVE
quinoa 8249,NOUN
enfuie 8242,VERB,3PS,INFLECTED_FORM,SUBJ
reposé 8238,PARTICIPLE
cuites 8221,PARTICIPLE
tyrans 8214,NOUN,PLURAL
pinces 8209,NOUN,PLURAL
ghetto 8203,NOUN
requin 8196,NOUN
parure 8184,NOUN
rêvant 8183,PARTICIPLE
détend 8175,VERB,3PS,INFLECTED_FORM
orales 8170,ADJECTIVE
ivoire 8170,NOUN
mènera 8165,VERB,3PS,INFLECTED_FORM
guérit 8158,VERB,3PS,FORM_OF,INFLECTED_FORM
sonnet 8157,NOUN
potion 8155,NOUN
plains 8143,VERB,FORM_OF,IMP,INFLECTED_FORM
broche 8132,NOUN,HAS_EXAMPLE
valide 8110,ADJECTIVE
braver 8096,VERB
agiter 8082,VERB
lasser 8081,VERB
lustre 8062,NOUN,HAS_EXAMPLE
perche 8055,NOUN
cassée 8061,PARTICIPLE
mamans 8040,NOUN,PLURAL
échine 8047,NOUN
validé 8036,PARTICIPLE
minime 8038,ADJECTIVE
sauras 8026,VERB
voulus 8021,PARTICIPLE
braise 8002,NOUN
régent 8003,NOUN
sauces 7993,NOUN,PLURAL
efface 7990,NOUN
virile 7987,ADJECTIVE
essuyé 7987,PARTICIPLE
rassit 7984,VERB,3PS,FORM_OF,INFLECTED_FORM
gousse 7981,NOUN
piéger 7962,VERB,HAS_EXAMPLE
fictif 7964,ADJECTIVE
croira 7962,VERB,3PS,INFLECTED_FORM
plisse 7961,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
survit 7947,VERB,3PS,INFLECTED_FORM
moites 7941,ADJECTIVE
balayé 7936,PARTICIPLE
courbé 7929,ADJECTIVE
camper 7918,VERB
étangs 7918,NOUN,PLURAL
stands 7910,NOUN,PLURAL
ravagé 7912,PARTICIPLE
onglet 7903,NOUN
unions 7902,NOUN,PLURAL
ermite 7907,NOUN
émergé 7892,PARTICIPLE
renier 7880,VERB
chuter 7873,VERB
pêches 7868,NOUN,PLURAL
ferrée 7865,ADJECTIVE
avérée 7854,PARTICIPLE
écrase 7853,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vallon 7848,NOUN
tapage 7848,NOUN
tampon 7865,NOUN,HAS_EXAMPLE
fourra 7830,VERB,3PS,INFLECTED_FORM
étayer 7829,VERB,HAS_EXAMPLE
hoquet 7822,NOUN
radeau 7800,NOUN
cerise 7813,ADJECTIVE
pigeon 7789,NOUN
denses 7786,ADJECTIVE
mangea 7780,VERB,3PS,INFLECTED_FORM
lierre 7768,NOUN
plaide 7771,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gravit 7763,VERB,3PS,FORM_OF,INFLECTED_FORM
dérobe 7763,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prévôt 7760,NOUN
masser 7758,VERB
messes 7758,NOUN,PLURAL
aspire 7753,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ramper 7749,VERB
dérobé 7749,ADJECTIVE
ériger 7742,VERB
dicter 7737,VERB
truffe 7736,NOUN
crasse 7723,ADJECTIVE
crique 7714,NOUN
haussé 7720,PARTICIPLE
fondés 7707,PARTICIPLE
voilée 7699,PARTICIPLE
volait 7697,VERB,3PS,INFLECTED_FORM
oracle 7694,NOUN
autrui 7670,PRONOUN,HAS_EXAMPLE
payées 7673,PARTICIPLE
béante 7668,ADJECTIVE
entama 7660,VERB,3PS,INFLECTED_FORM
sourds 7652,ADJECTIVE
dirons 7653,VERB
doutez 7638,VERB,FORM_OF,IMP,INFLECTED_FORM
mangue 7644,NOUN
marées 7634,NOUN,PLURAL
jouais 7629,VERB
exclus 7631,ADJECTIVE
viable 7618,ADJECTIVE
gourde 7604,ADJECTIVE
aiguës 7601,ADJECTIVE
citons 7591,VERB,FORM_OF,IMP,INFLECTED_FORM
plants 7590,NOUN,PLURAL
milord 7585,NOUN
donnai 7590,VERB
tapait 7586,VERB,3PS,INFLECTED_FORM
ennuyé 7581,ADJECTIVE
vaudra 7583,VERB,3PS,INFLECTED_FORM
ration 7581,NOUN
ragots 7570,NOUN,PLURAL
sectes 7566,NOUN,PLURAL
guette 7568,NOUN
scores 7559,VERB,INFLECTED_FORM,SUBJ
gênant 7547,ADJECTIVE,HAS_EXAMPLE
pisser 7535,VERB
génome 7542,NOUN
quotas 7530,NOUN,PLURAL
envier 7535,VERB
fichue 7523,ADJECTIVE
vitaux 7519,ADJECTIVE
tierce 7512,ADJECTIVE
tordit 7518,VERB,3PS,INFLECTED_FORM
rigole 7511,NOUN
errant 7501,ADJECTIVE
sprint 7507,NOUN
manier 7497,VERB
mangez 7490,VERB,FORM_OF,IMP,INFLECTED_FORM
jetons 7499,NOUN,PLURAL
exigea 7486,VERB,3PS,INFLECTED_FORM
foires 7487,NOUN,PLURAL
feinte 7483,NOUN
coquin 7478,ADJECTIVE
étoilé 7474,ADJECTIVE,HAS_EXAMPLE
avoine 7472,NOUN
récifs 7475,NOUN,PLURAL
syndic 7462,NOUN
piques 7469,NOUN,PLURAL
appart 7458,NOUN
poires 7457,NOUN,PLURAL
courus 7436,PARTICIPLE
blason 7437,NOUN
irrité 7425,ADJECTIVE
gravés 7422,PARTICIPLE
thorax 7417,NOUN
abîmes 7402,NOUN,PLURAL
écrasa 7396,VERB,3PS,INFLECTED_FORM
affamé 7371,ADJECTIVE
estima 7391,VERB,3PS,INFLECTED_FORM
crânes 7331,NOUN,PLURAL
flatté 7327,PARTICIPLE
incité 7320,PARTICIPLE
fleuri 7308,ADJECTIVE
pieuse 7312,ADJECTIVE
veston 7282,NOUN
calife 7281,NOUN
cyprès 7292,NOUN
revins 7273,VERB
percée 7272,NOUN
traîna 7266,VERB,3PS,INFLECTED_FORM
ornées 7253,PARTICIPLE
guidés 7240,PARTICIPLE
joyaux 7239,NOUN,PLURAL
amante 7237,NOUN
gardés 7236,PARTICIPLE
inégal 7231,ADJECTIVE
veuves 7223,NOUN,PLURAL
lentes 7230,ADJECTIVE
queues 7219,NOUN,PLURAL
bander 7214,VERB,HAS_EXAMPLE
forums 7204,NOUN,PLURAL
bilans 7204,NOUN,PLURAL
abolir 7198,VERB
coiffe 7194,NOUN,HAS_EXAMPLE
ayants 7179,NOUN,PLURAL
pâture 7183,NOUN
arbore 7171,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
songez 7149,VERB,FORM_OF,IMP,INFLECTED_FORM
square 7137,NOUN,HAS_EXAMPLE
dévier 7126,VERB
tapote 7128,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bouffe 7124,ADJECTIVE
flâner 7120,VERB
mantra 7112,NOUN
lâches 7108,NOUN,PLURAL
gratta 7096,VERB,3PS,INFLECTED_FORM
chaste 7084,ADJECTIVE
jurant 7085,PARTICIPLE
canyon 7071,NOUN
crétin 7066,ADJECTIVE
tracas 7063,NOUN,HAS_EXAMPLE
miette 7043,NOUN
carafe 7017,NOUN
frôler 7015,VERB
féodal 7006,ADJECTIVE
drones 6989,NOUN,PLURAL
hochai 6983,VERB
arêtes 6981,NOUN,PLURAL
teinté 6976,PARTICIPLE
cheikh 6972,NOUN
sombré 6947,PARTICIPLE
flatte 6914,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
maille 6899,NOUN
binôme 6846,NOUN,HAS_EXAMPLE
crêtes 6826,NOUN,PLURAL
élargi 6818,PARTICIPLE
larves 6817,NOUN,PLURAL
pioche 6811,NOUN,HAS_EXAMPLE
chaume 6813,NOUN
notait 6809,VERB,3PS,INFLECTED_FORM
affres 6806,NOUN
débuta 6803,VERB,3PS,INFLECTED_FORM
osseux 6802,ADJECTIVE
résine 6792,NOUN
vaccin 6801,NOUN,HAS_EXAMPLE
posais 6789,VERB
devrai 6767,VERB
selles 6739,NOUN,PLURAL
dictée 6727,NOUN
replis 6716,NOUN,PLURAL
balaie 6715,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
griffe 6695,NOUN,HAS_EXAMPLE
diffus 6707,ADJECTIVE
édifié 6689,PARTICIPLE
tartes 6683,NOUN,PLURAL
créole 6677,NOUN
hivers 6681,NOUN,PLURAL
textos 6680,NOUN,PLURAL
hublot 6656,NOUN
grinça 6642,VERB,3PS,INFLECTED_FORM
phobie 6644,NOUN,HAS_EXAMPLE
motion 6637,NOUN,HAS_EXAMPLE
durcit 6638,VERB,3PS,FORM_OF,INFLECTED_FORM
molles 6640,ADJECTIVE
fuites 6634,NOUN,PLURAL
ravisa 6631,VERB,3PS,INFLECTED_FORM
garnie 6625,ADJECTIVE
jointe 6632,PARTICIPLE
crient 6624,VERB,INFLECTED_FORM,SUBJ
sbires 6622,NOUN,PLURAL
rennes 6609,NOUN,PLURAL
fentes 6607,NOUN,PLURAL
fuient 6605,VERB,INFLECTED_FORM,SUBJ
paient 6596,VERB,INFLECTED_FORM,SUBJ
script 6594,NOUN
côtoie 6589,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
longer 6580,VERB
tanins 6579,NOUN,PLURAL
calice 6585,INTERJECTION
collet 6574,NOUN
altéré 6570,ADJECTIVE
courge 6556,NOUN
enlaça 6547,VERB,3PS,INFLECTED_FORM
abusif 6546,ADJECTIVE
ordure 6538,NOUN
exacts 6540,ADJECTIVE
cligne 6531,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
figues 6535,NOUN,PLURAL
légume 6524,NOUN,HAS_EXAMPLE
treize 6511,NUMERAL
corset 6511,NOUN
abrité 6516,PARTICIPLE
tigres 6503,NOUN,PLURAL
bûches 6498,NOUN,PLURAL
assumé 6495,PARTICIPLE
pointu 6479,ADJECTIVE,HAS_EXAMPLE
pincer 6482,VERB
truite 6474,NOUN
homard 6473,NOUN
jouera 6475,VERB,3PS,INFLECTED_FORM
voyous 6472,NOUN,PLURAL
arrosé 6471,ADJECTIVE
avides 6463,ADJECTIVE
daigné 6459,PARTICIPLE
épître 6462,NOUN
louche 6458,ADJECTIVE
charmé 6448,ADJECTIVE
icônes 6446,NOUN,PLURAL
enduré 6448,PARTICIPLE
compta 6439,NOUN
foutue 6437,ADJECTIVE
cécité 6415,NOUN
caches 6419,NOUN,PLURAL
cernés 6400,PARTICIPLE
gonfle 6400,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
daigne 6394,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
guérie 6388,PARTICIPLE
jumeau 6385,NOUN
serrai 6395,VERB
masqué 6372,ADJECTIVE
fécond 6365,ADJECTIVE
exalté 6364,PARTICIPLE
hordes 6363,NOUN,PLURAL
effaré 6362,ADJECTIVE
sueurs 6356,NOUN,PLURAL
séchée 6354,PARTICIPLE
aminés 6347,ADJECTIVE
crispe 6353,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
avatar 6339,NOUN
biceps 6333,NOUN
pivote 6331,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sceaux 6328,NOUN,PLURAL
mollet 6332,ADJECTIVE
amorce 6328,NOUN
gratin 6326,NOUN,HAS_EXAMPLE
luxure 6319,NOUN
niches 6317,VERB,INFLECTED_FORM,SUBJ
injure 6312,NOUN
craché 6308,ADJECTIVE
datait 6299,VERB,3PS,INFLECTED_FORM
string 6291,NOUN
câlins 6294,NOUN,PLURAL
utérus 6285,NOUN
agréer 6298,VERB,HAS_EXAMPLE
malles 6280,NOUN,PLURAL
réparé 6267,PARTICIPLE
craque 6266,NOUN
tombai 6266,VERB
veniez 6262,VERB,FORM_OF,INFLECTED_FORM,SUBJ
replié 6260,PARTICIPLE
fusées 6258,NOUN,PLURAL
égarée 6258,PARTICIPLE
admira 6242,VERB,3PS,INFLECTED_FORM
graver 6238,VERB
leurre 6235,NOUN,RARE
bougre 6232,NOUN
jovial 6222,ADJECTIVE
coudre 6226,VERB,HAS_EXAMPLE
lacune 6218,NOUN
baigne 6243,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
patate 6209,NOUN
dément 6198,ADJECTIVE
étable 6200,NOUN,HAS_EXAMPLE
romane 6198,ADJECTIVE
arches 6194,NOUN,PLURAL
craqué 6196,PARTICIPLE
goulot 6198,NOUN
nectar 6191,NOUN
jupons 6174,NOUN,PLURAL
gèrent 6167,VERB,INFLECTED_FORM,SUBJ
notant 6161,PARTICIPLE
menaça 6161,VERB,3PS,INFLECTED_FORM
faucon 6158,NOUN
potage 6156,NOUN
braqué 6149,PARTICIPLE
rénale 6140,ADJECTIVE
comète 6132,NOUN
patois 6127,NOUN
emplie 6128,ADJECTIVE
voirie 6117,NOUN
rincer 6128,VERB,HAS_EXAMPLE
bannir 6111,VERB
bontés 6110,NOUN,PLURAL
grimpé 6101,PARTICIPLE
jurait 6079,VERB,3PS,INFLECTED_FORM
emplis 6070,PARTICIPLE
crèmes 6062,NOUN,PLURAL
tolère 6045,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
meneur 6043,NOUN
ciller 6052,VERB
tricot 6038,NOUN
perdra 6039,VERB,3PS,INFLECTED_FORM
pouffa 6032,VERB,3PS,INFLECTED_FORM
cruche 6032,NOUN
fosses 6017,NOUN,PLURAL
égouts 6020,NOUN,PLURAL
postés 6016,PARTICIPLE
écueil 6014,NOUN
diriez 6014,VERB
saturé 6014,ADJECTIVE
basant 6003,PARTICIPLE
valser 6011,VERB
massue 5997,NOUN
fâchée 5997,PARTICIPLE
hachée 5994,PARTICIPLE
palmes 5968,NOUN,PLURAL
soldes 5967,NOUN,PLURAL
balise 5953,NOUN
exempt 5945,ADJECTIVE,HAS_EXAMPLE
cassis 5947,NOUN
plombs 5937,NOUN,PLURAL
codage 5936,NOUN
adhère 5936,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bavard 5929,ADJECTIVE,HAS_EXAMPLE
turent 5927,VERB
syrien 5926,ADJECTIVE
arides 5920,ADJECTIVE
cédait 5920,VERB,3PS,INFLECTED_FORM
scotch 5915,NOUN
floues 5912,ADJECTIVE
piller 5912,VERB
alerté 5909,PARTICIPLE
montez 5908,VERB,FORM_OF,IMP,INFLECTED_FORM
loyale 5907,ADJECTIVE
blocus 5903,NOUN,HAS_EXAMPLE
rageur 5900,ADJECTIVE
aisées 5891,ADJECTIVE
débile 5892,ADJECTIVE
étalée 5885,PARTICIPLE
flashs 5881,NOUN,PLURAL
émeute 5873,NOUN
trempe 5875,ADJECTIVE
fourmi 5866,NOUN,HAS_EXAMPLE
brisés 5863,PARTICIPLE
cation 5855,NOUN
bocaux 5848,NOUN,PLURAL
joints 5845,NOUN,PLURAL
risqua 5845,VERB,3PS,INFLECTED_FORM
piteux 5844,ADJECTIVE
taquin 5843,ADJECTIVE
penaud 5842,ADJECTIVE
cibler 5825,VERB
siéger 5808,VERB
cactus 5803,NOUN
rétine 5793,NOUN
sabbat 5791,NOUN,HAS_EXAMPLE
expira 5791,VERB,3PS,INFLECTED_FORM
médian 5787,ADJECTIVE
zénith 5784,NOUN
coraux 5777,NOUN,PLURAL
boxeur 5778,NOUN
bélier 5767,NOUN
vestes 5761,NOUN,PLURAL
touffe 5761,NOUN,HAS_EXAMPLE
accusa 5755,VERB,3PS,INFLECTED_FORM
déplia 5751,VERB,3PS,INFLECTED_FORM
toléré 5744,PARTICIPLE
émigré 5743,NOUN
acajou 5739,NOUN
statué 5737,PARTICIPLE
quinte 5734,ADJECTIVE
adopta 5740,VERB,3PS,INFLECTED_FORM
micros 5725,NOUN,PLURAL
vivace 5714,ADJECTIVE
carcan 5711,NOUN
amères 5703,ADJECTIVE
toison 5705,NOUN
jetées 5686,PARTICIPLE
usager 5674,NOUN
bosses 5672,NOUN,PLURAL
lagune 5674,NOUN
levain 5665,NOUN
fiasco 5665,NOUN
rejets 5664,NOUN,PLURAL
orteil 5657,NOUN
fiston 5659,NOUN
turban 5649,NOUN
castes 5649,NOUN,PLURAL
podium 5628,NOUN
bougez 5627,VERB,FORM_OF,IMP,INFLECTED_FORM
compas 5625,NOUN
saigne 5605,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
heurts 5604,NOUN,PLURAL
bovins 5603,ADJECTIVE
primat 5594,NOUN
évoqua 5586,VERB,3PS,INFLECTED_FORM
règnes 5585,VERB,INFLECTED_FORM,SUBJ
stoppe 5580,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
capote 5584,NOUN
envois 5573,NOUN,PLURAL
nickel 5567,ADJECTIVE
globes 5559,NOUN,PLURAL
neveux 5554,NOUN,PLURAL
taudis 5554,NOUN
pollen 5548,NOUN
estoit 5544,VERB,3PS,INFLECTED_FORM
égaler 5540,VERB
agiles 5540,ADJECTIVE
lisons 5539,VERB,FORM_OF,IMP,INFLECTED_FORM
pédale 5532,NOUN
glacés 5528,ADJECTIVE
jugera 5515,VERB,3PS,INFLECTED_FORM
tracts 5515,NOUN,PLURAL
scribe 5515,NOUN
mâcher 5515,VERB,HAS_EXAMPLE
hockey 5504,NOUN
exilés 5502,ADJECTIVE
forçat 5506,NOUN,HAS_EXAMPLE
fugace 5498,ADJECTIVE
érable 5492,NOUN,HAS_EXAMPLE
fauves 5492,NOUN,PLURAL
unifié 5475,PARTICIPLE
ravala 5462,VERB,3PS,INFLECTED_FORM
bailli 5465,NOUN
gerbes 5458,VERB,INFLECTED_FORM,SUBJ
piquet 5447,NOUN
lianes 5445,NOUN,PLURAL
nounou 5431,NOUN
piquée 5432,PARTICIPLE
aboyer 5430,VERB,HAS_EXAMPLE
gosier 5422,NOUN
cygnes 5424,NOUN,PLURAL
posera 5402,VERB,3PS,INFLECTED_FORM
airain 5393,NOUN
machin 5398,NOUN
plexus 5390,NOUN
décèle 5381,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bourgs 5379,NOUN,PLURAL
toasts 5379,NOUN,PLURAL
cèdent 5377,VERB,INFLECTED_FORM,SUBJ
lézard 5374,NOUN
opéras 5375,NOUN,PLURAL
minima 5372,NOUN,PLURAL
convié 5371,PARTICIPLE
déchet 5369,NOUN,HAS_EXAMPLE
mentit 5366,VERB,3PS,INFLECTED_FORM
ronger 5364,VERB
master 5364,NOUN
asthme 5362,NOUN
ancrés 5352,ADJECTIVE
dévolu 5351,ADJECTIVE
excède 5342,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
stores 5340,NOUN,PLURAL
synode 5342,NOUN
opposa 5331,VERB,3PS,INFLECTED_FORM
abîmer 5328,VERB
élixir 5330,NOUN
timing 5326,NOUN
noyade 5327,NOUN
activé 5324,PARTICIPLE
chœurs 5315,NOUN,PLURAL
boyaux 5320,NOUN,PLURAL
exposa 5314,VERB,3PS,INFLECTED_FORM
piètre 5314,ADJECTIVE
suture 5312,NOUN
duquel 5314,PRONOUN,HAS_EXAMPLE
savane 5305,NOUN
adorée 5305,PARTICIPLE
manioc 5294,NOUN
sympas 5287,ADJECTIVE
siffle 5285,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
durcir 5284,VERB
astuce 5275,NOUN,HAS_EXAMPLE
advenu 5272,PARTICIPLE
avisés 5271,PARTICIPLE
dormit 5271,VERB,3PS,INFLECTED_FORM
panser 5265,VERB
longea 5263,VERB,3PS,INFLECTED_FORM
dicton 5256,NOUN
excite 5238,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pétrin 5238,NOUN,HAS_EXAMPLE
occupa 5237,VERB,3PS,INFLECTED_FORM
fermez 5233,VERB,FORM_OF,IMP,INFLECTED_FORM
claqué 5227,ADJECTIVE
aspiré 5215,ADJECTIVE
fouler 5220,VERB,HAS_EXAMPLE
zombie 5209,ADJECTIVE
escroc 5211,NOUN
nageur 5208,NOUN
jasmin 5200,NOUN
faciès 5201,NOUN
fixité 5196,NOUN
gifler 5193,VERB
galant 5205,ADJECTIVE
broyer 5188,VERB
montai 5187,VERB
trahis 5184,PARTICIPLE
fourbe 5178,ADJECTIVE,HAS_EXAMPLE
vipère 5180,NOUN
notons 5175,VERB,FORM_OF,IMP,INFLECTED_FORM
ornent 5173,VERB,INFLECTED_FORM,SUBJ
retins 5174,VERB
jalons 5171,NOUN,PLURAL
safran 5174,NOUN
coréen 5160,ADJECTIVE
cassés 5160,PARTICIPLE
ancrer 5158,VERB
limbes 5155,NOUN,PLURAL
pelote 5150,NOUN
diacre 5144,NOUN
sobres 5138,ADJECTIVE
fasses 5133,VERB,INFLECTED_FORM,SUBJ
futile 5130,ADJECTIVE
allais 5132,VERB
crabes 5126,NOUN,PLURAL
blêmit 5117,VERB,3PS,FORM_OF,INFLECTED_FORM
navrée 5114,ADJECTIVE
tribun 5095,NOUN
arènes 5088,NOUN,PLURAL
glande 5085,NOUN
germer 5086,VERB
médite 5079,PARTICIPLE
gammes 5076,NOUN,PLURAL
pantin 5075,NOUN
boudin 5068,NOUN
erroné 5063,ADJECTIVE
ourlet 5067,NOUN
grappe 5054,NOUN
hébété 5051,ADJECTIVE
psaume 5054,NOUN
nomade 5062,ADJECTIVE
salées 5047,PARTICIPLE
axiome 5034,NOUN
révisé 5034,PARTICIPLE
vannes 5032,NOUN,PLURAL
renaît 5025,VERB,3PS,INFLECTED_FORM
halles 5022,NOUN,PLURAL
tresse 5021,NOUN
prisée 5009,ADJECTIVE
louent 5005,VERB,INFLECTED_FORM,SUBJ
repars 5002,VERB,FORM_OF,IMP,INFLECTED_FORM
réglés 4998,PARTICIPLE
replie 4998,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dattes 4997,NOUN,PLURAL
érudit 4993,ADJECTIVE
millet 4991,NOUN
affolé 4992,PARTICIPLE
dénote 4991,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sombra 4998,VERB,3PS,INFLECTED_FORM
expier 4986,VERB
palace 4973,NOUN
bouclé 4974,ADJECTIVE
quartz 4971,NOUN
bâties 4962,PARTICIPLE
jailli 4958,PARTICIPLE
hammam 4952,NOUN
conçut 4948,VERB,3PS,INFLECTED_FORM
borner 4949,VERB
orties 4939,NOUN,PLURAL
spasme 4941,NOUN,HAS_EXAMPLE
mutilé 4938,ADJECTIVE
louait 4935,VERB,3PS,INFLECTED_FORM
novice 4929,ADJECTIVE
adhéré 4928,PARTICIPLE
étalés 4929,PARTICIPLE
nymphe 4923,NOUN
hilare 4924,ADJECTIVE
toussa 4920,PRONOUN
hargne 4912,NOUN
coulée 4903,NOUN,HAS_EXAMPLE
marina 4903,VERB,3PS,INFLECTED_FORM
minier 4897,ADJECTIVE
huttes 4893,VERB,INFLECTED_FORM,SUBJ
guidon 4889,NOUN
annexé 4880,PARTICIPLE
avoirs 4879,NOUN,PLURAL
cannes 4876,NOUN,PLURAL
trauma 4875,NOUN
ménagé 4873,PARTICIPLE
replia 4873,VERB,3PS,INFLECTED_FORM
décède 4865,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
espéra 4851,VERB,3PS,INFLECTED_FORM
hélice 4848,NOUN
nattes 4847,NOUN,PLURAL
pendue 4837,PARTICIPLE
évacué 4837,PARTICIPLE
coeurs 4832,NOUN
atours 4828,NOUN,PLURAL
tirera 4823,VERB,3PS,INFLECTED_FORM
régale 4822,ADJECTIVE
fourré 4819,NOUN
freine 4819,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hérite 4817,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
annule 4817,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ciblée 4810,PARTICIPLE
ébloui 4813,ADJECTIVE
envolé 4802,PARTICIPLE
essaim 4800,NOUN
abrogé 4800,PARTICIPLE
foncés 4797,ADJECTIVE
liesse 4788,NOUN
stylos 4773,NOUN,PLURAL
brunch 4769,NOUN
voiler 4770,VERB
aucuns 4768,DETERMINER
flûtes 4763,NOUN,PLURAL
pagode 4759,NOUN
averse 4757,NOUN
excédé 4757,PARTICIPLE
cadets 4758,ADJECTIVE
svelte 4755,ADJECTIVE
tabous 4754,ADJECTIVE
sphinx 4749,NOUN
citait 4749,VERB,3PS,INFLECTED_FORM
hymnes 4744,NOUN,PLURAL
fondue 4741,ADJECTIVE
éluder 4743,VERB
gérées 4740,PARTICIPLE
forgée 4738,PARTICIPLE
intima 4725,VERB,3PS,INFLECTED_FORM
paiera 4724,VERB,3PS,INFLECTED_FORM
cotées 4720,PARTICIPLE
orient 4713,NOUN
rompue 4713,PARTICIPLE
étonne 4713,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
raidir 4708,VERB
valant 4710,PARTICIPLE
dévots 4708,ADJECTIVE
lâchai 4699,VERB
payent 4697,VERB,INFLECTED_FORM,SUBJ
friche 4694,NOUN
tracés 4692,PARTICIPLE
amusés 4690,PARTICIPLE
sépara 4686,VERB,3PS,INFLECTED_FORM
joutes 4685,VERB,INFLECTED_FORM,SUBJ
traita 4682,VERB,3PS,INFLECTED_FORM
postal 4681,ADJECTIVE
pendus 4683,PARTICIPLE
puéril 4679,ADJECTIVE
native 4668,ADJECTIVE
gérait 4660,VERB,3PS,INFLECTED_FORM
laitue 4656,NOUN
ennuie 4650,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
coteau 4649,NOUN
foncée 4646,ADJECTIVE
latent 4643,ADJECTIVE
recrue 4641,NOUN
ajusté 4632,PARTICIPLE
ajusta 4638,VERB,3PS,INFLECTED_FORM
bonbon 4625,ADVERB
jauger 4623,VERB
idylle 4620,NOUN
aborda 4631,VERB,3PS,INFLECTED_FORM
agacer 4619,VERB
farces 4614,NOUN,PLURAL
phénix 4608,NOUN
épaves 4607,NOUN,PLURAL
féerie 4608,NOUN,HAS_EXAMPLE
tousse 4603,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
voulût 4601,VERB,3PS,INFLECTED_FORM,SUBJ
imposa 4600,VERB,3PS,INFLECTED_FORM
cartel 4594,NOUN
prêtée 4571,PARTICIPLE
sabres 4572,VERB,INFLECTED_FORM,SUBJ
nièces 4570,NOUN,PLURAL
besace 4571,NOUN
grince 4565,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
motive 4559,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bisous 4557,NOUN,PLURAL
tuerie 4570,NOUN,HAS_EXAMPLE
haches 4556,NOUN,PLURAL
paître 4553,VERB
boueux 4550,ADJECTIVE
landes 4552,NOUN,PLURAL
chétif 4547,ADJECTIVE
alliée 4545,ADJECTIVE
récite 4540,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prions 4538,NOUN,PLURAL
apaise 4534,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
klaxon 4529,NOUN
chaman 4528,NOUN
évêché 4517,NOUN
abrégé 4517,ADJECTIVE
vidait 4511,VERB,3PS,INFLECTED_FORM
filant 4511,ADJECTIVE
